"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","white","black","asian","latino","mideast","nativeam","prefer_not"
"166","against","Male scientist","Men","Pictured",0.653742901921178,0.42291822930154,-0.319938524187913,0.739785984419286,-1.34400049757717,0.583555506508639,1.15184962960274,0.375421046569824,1.18255612357069,6.5,6.66666666666667,6,6,3.6,6,6.25,6,7,7,6,6,7,5,7,7,7,6,4,7,7,7,7,6,7,7,7,7,7,7,7,6,6,6,7,5,6,6,6,6,6,3,3,3,3,6,6,6,6,6,3,6,6,6,7,6,6,6,6,6,6,7,7,7,8,8,8,4.85,6.64285714285714,19,TRUE,"Mechanical Engineering","10","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"167","genes","Female scientist","Men","Pictured",-0.264366251874081,-0.289365104258946,-0.728681277523041,0.548432565816607,-0.448592367003616,0.583555506508639,0.17328711241811,0.375421046569824,0.324990244031657,5.83333333333333,6,5.66666666666667,5.75,4.8,6,5.25,6,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,6,6,6,5,6,3,4,6,6,6,6,6,5,6,6,3,6,6,6,6,6,6,6,6,6,6,7,7,7,4.65,5.78571428571429,20,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"168","genes","Female scientist","Women","Not pictured",-0.340875348023686,-0.82357760442931,-0.319938524187913,0.165725728611249,0.596050451998867,0.409266928564725,0.907209000306579,-0.327316957037203,0.324990244031657,5.77777777777778,5.5,6,5.25,6.2,5.8,6,5.2,6,6,6,6,6,6,6,6,6,5,4,6,6,6,6,7,7,4,5,5,5,5,7,6,5,6,6,6,6,6,6,3,7,6,6,5,7,6,5,6,6,6,4,4,6,6,6,6,6,6,6,4,4,6,6,6,8,8,8,4.65,5.28571428571429,22,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"169","shell","Female scientist","Women","Pictured",0.118179228873943,-0.111294270868824,-0.319938524187913,-1.93916187601822,0.745285140427793,-0.810753117042665,-1.78383792195114,-1.90847746515301,-1.67599680822608,6.11111111111111,6.16666666666667,6,2.5,6.4,4.4,3.25,3.4,3.66666666666667,6,6,6,5,6,7,7,7,6,6,6,6,5,6,6,7,6,6,6,6,6,7,6,6,6,6,6,5,2,1,2,6,7,7,5,7,5,5,4,5,3,5,7,3,5,2,3,3,3,3,5,3,2,6,3,8,8,8,4.95,6.42857142857143,18,TRUE,"Ecology and Evolutionary Biology","41","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"170","against","Female scientist","Men","Pictured",-2.33011184791341,-0.82357760442931,-0.728681277523041,-1.55645503881286,0.596050451998867,-0.287887383210926,-1.53919729265498,-0.327316957037203,-0.246720342327697,4.33333333333333,5.5,5.66666666666667,3,6.2,5,3.5,5.2,5.33333333333333,3,5,5,3,5,7,5,6,3,4,4,2,5,5,6,5,2,3,6,5,5,6,6,5,5,5,7,3,3,3,3,6,6,7,6,6,5,5,5,5,5,1,3,3,6,3,2,5,5,5,6,5,6,5,5,7,8,8,4.1,4.57142857142857,19,FALSE,"Economics","49","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"171","against","Male scientist","Men","Pictured",-0.187857155724475,0.779059896081782,-0.728681277523041,-0.21698110859411,1.04375451728564,-0.46217596115484,-1.04991603406267,-0.678685958840717,-0.532575635507373,5.88888888888889,7,5.66666666666667,4.75,6.8,4.8,4,4.8,5,6,7,5,6,7,7,6,5,5,3,6,6,6,6,6,6,6,7,7,7,7,7,7,7,6,5,6,3,6,3,7,6,7,7,7,7,6,5,5,5,3,3,6,4,5,3,4,5,5,5,4,5,5,5,5,8,8,8,4.6,5.71428571428571,18,TRUE,"Mechanical Engineering","10","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"172","shell","Female scientist","Women","Pictured",0.730251998070782,0.779059896081782,0.906289735817475,-1.93916187601822,0.894519828856718,-0.287887383210926,0.417927741714267,0.726790048373337,1.18255612357069,6.55555555555556,7,7,2.5,6.6,5,5.5,6.4,7,7,7,6,6,6,6,7,7,6,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,1,7,7,7,5,7,5,5,5,5,5,7,7,7,5,4,6,6,6,6,7,7,7,7,7,8,8,8,4.8,6.5,19,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"173","genes","Male scientist","Men","Not pictured",1.34232476726762,0.779059896081782,0.906289735817475,0.357079147213928,-0.150122990145763,0.234978350620812,1.8857715174912,1.25384355107861,1.18255612357069,7,7,7,5.5,5.2,5.6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,6,7,5,7,2,5,6,5,5,6,6,5,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,5.2,7,20,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"174","against","Female scientist","Women","Not pictured",-0.111348059574871,0.779059896081782,0.088804229147216,-0.791041364402147,0.44681576356994,0.583555506508639,-1.04991603406267,0.375421046569824,0.324990244031657,5.94444444444444,7,6.33333333333333,4,6,6,4,6,6,6,6,6,6,6,7,5,5,6,2,5,5,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,6,6,2,2,6,6,6,6,6,6,6,6,6,6,6,7,6,6,2,2,6,6,6,6,6,6,6,6,7,7,7,4.35,4.85714285714286,19,TRUE,"Biochemistry and Cell Biology","39","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"175","genes","Male scientist","Women","Pictured",-1.33549359796855,-0.289365104258946,-1.13742403085817,-0.0256276899914305,0.44681576356994,-0.636464539098753,-0.315994146174202,0.0240520447663099,-0.532575635507373,5.05555555555556,6,5.33333333333333,5,6,4.6,4.75,5.6,5,5,5,5,5,5,6,6,6,4,4,5,5,3,5,6,5,5,6,6,6,6,6,6,6,5,6,5,6,6,4,4,6,6,6,6,6,5,4,5,5,4,3,6,5,6,3,5,6,6,6,5,5,5,5,5,8,8,8,4.55,5.64285714285714,20,TRUE,"Computer Science","7","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"176","genes","Male scientist","Men","Pictured",0.0416701327243387,-0.289365104258946,-0.728681277523041,-1.93916187601822,1.19298920571457,0.0606897726768998,1.39649025889889,0.375421046569824,0.324990244031657,6.05555555555556,6,5.66666666666667,2.5,7,5.4,6.5,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,5,2,1,2,5,7,7,7,7,7,7,5,5,5,5,2,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,8,4.75,6,21,TRUE,"Computer Science","7","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"177","shell","Female scientist","Women","Pictured",-0.0348389634252659,0.0667765625212964,0.088804229147216,0.165725728611249,0.596050451998867,-0.113598805267013,-0.315994146174202,0.726790048373337,0.324990244031657,6,6.33333333333333,6.33333333333333,5.25,6.2,5.2,4.75,6.4,6,6,6,6,6,6,7,7,6,6,4,5,5,6,6,7,7,7,5,6,6,7,7,6,6,6,6,7,5,6,5,5,7,6,6,6,6,6,5,5,5,5,5,7,6,5,3,5,6,7,7,6,6,6,6,6,7,8,8,4.7,5.64285714285714,20,TRUE,"Computer Science","7","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"178","shell","Male scientist","Women","Not pictured",-0.187857155724475,-0.289365104258946,0.088804229147216,-1.74780845741554,0.596050451998867,-0.46217596115484,-0.560634775470358,-1.03005496064423,-0.532575635507373,5.88888888888889,6,6.33333333333333,2.75,6.2,4.8,4.5,4.4,5,5,6,6,6,7,7,6,5,6,6,5,4,6,7,7,6,6,5,6,6,6,7,6,5,7,7,5,3,3,3,2,6,7,7,5,6,4,5,5,5,5,2,6,5,5,3,5,5,6,5,3,3,5,6,4,7,8,7,4.65,6,20,TRUE,"Environmental Science","42","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"179","shell","Male scientist","Women","Pictured",0.118179228873943,0.779059896081782,0.088804229147216,0.548432565816607,1.19298920571457,-1.50790742881832,-1.29455666335883,0.902474549275093,-0.246720342327697,6.11111111111111,7,6.33333333333333,5.75,7,3.6,3.75,6.6,5.33333333333333,6,6,7,6,7,7,6,5,7,5,6,5,7,6,7,5,6,6,7,7,7,7,7,7,7,7,5,5,6,6,6,7,7,7,7,7,4,4,4,3,3,5,7,5,5,2,3,7,7,7,6,6,6,5,5,7,7,4,4.8,6.07142857142857,19,TRUE,"Computer Science, Statistics","7,11","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"180","shell","Male scientist","Women","Pictured",1.18930657496841,0.244847395911418,0.088804229147216,0.357079147213928,1.19298920571457,-0.113598805267013,-0.315994146174202,0.199736545668067,-0.246720342327697,6.88888888888889,6.5,6.33333333333333,5.5,7,5.2,4.75,5.8,5.33333333333333,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,6,6,6,7,7,7,6,6,6,6,6,4,7,7,7,7,7,6,5,5,5,5,7,6,5,5,4,5,6,6,6,6,5,6,5,5,8,8,8,5.15,6.42857142857143,19,TRUE,"Kinesiology","43","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"181","against","Female scientist","Women","Pictured",1.26581567111802,0.779059896081782,0.906289735817475,0.165725728611249,-1.64246987443502,1.28070981828429,1.15184962960274,0.375421046569824,0.89670083039101,6.94444444444444,7,7,5.25,3.2,6.8,6.25,6,6.66666666666667,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,5,6,7,5,3,5,1,2,7,7,7,7,6,7,7,5,6,7,7,6,6,6,6,6,7,7,6,8,8,8,5.15,6.92857142857143,21,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"182","against","Male scientist","Women","Pictured",0.118179228873943,0.779059896081782,0.088804229147216,0.357079147213928,0.894519828856718,0.409266928564725,1.15184962960274,0.0240520447663099,1.18255612357069,6.11111111111111,7,6.33333333333333,5.5,6.6,5.8,6.25,5.6,7,6,6,6,6,6,7,7,7,5,4,4,6,5,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6,4,6,7,7,7,5,7,6,6,6,6,5,5,4,6,6,7,6,6,6,6,5,5,7,7,7,8,8,8,4.7,6,18,TRUE,"Biochemistry and Cell Biology, Kinesiology","39,43","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"183","against","Male scientist","Women","Not pictured",0.271197421173154,0.779059896081782,0.088804229147216,0.739785984419286,-0.448592367003616,0.234978350620812,0.17328711241811,0.0240520447663099,-0.818430928687049,6.22222222222222,7,6.33333333333333,6,4.8,5.6,5.25,5.6,4.66666666666667,6,7,6,6,6,7,6,5,6,5,6,6,6,7,7,6,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,5,5,3,5,5,6,6,6,5,6,7,5,5,5,6,6,6,6,5,5,4,5,5,8,7,8,4.7,6.42857142857143,19,TRUE,"Computer Science","7","13","","Asian","","Asian,Other (please specify)","5","Asian","Other (please specify)","Asian",FALSE,0,0,1,0,0,0,FALSE
"184","genes","Male scientist","Women","Pictured",-3.40123919400788,-4.20692343884161,-3.18113779753382,-1.17374820160751,0.297581075141014,-2.72792747442571,-1.29455666335883,-4.01669147597409,-3.96283915366349,3.55555555555556,2.33333333333333,3.66666666666667,3.5,5.8,2.2,3.75,1,1,3,4,3,2,4,7,6,5,3,5,4,3,2,3,5,1,2,2,2,2,2,4,2,2,4,3,4,2,6,2,4,6,5,6,6,6,3,2,2,2,2,1,1,1,6,6,2,1,1,1,1,1,1,1,1,8,8,8,4.25,3.42857142857143,19,TRUE,"Kinesiology, Psychological Sciences","43,54","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"185","against","Male scientist","Women","Pictured",-0.111348059574871,-0.289365104258946,0.088804229147216,1.12249282162464,-0.448592367003616,0.583555506508639,0.907209000306579,0.199736545668067,0.89670083039101,5.94444444444444,6,6.33333333333333,6.5,4.8,6,6,5.8,6.66666666666667,6,6,6,6,5,5,6,6,6,7,7,5,6,6,6,6,6,6,6,6,5,7,6,6,6,6,7,5,7,7,7,5,5,5,4,5,6,6,6,6,6,5,6,6,6,6,6,7,7,7,3,5,7,7,6,7,8,4,4.75,5.92857142857143,18,TRUE,"Computer Science, Philosophy","7,29","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"186","against","Male scientist","Men","Pictured",0.730251998070782,0.779059896081782,0.497546982482346,0.548432565816607,-0.150122990145763,0.234978350620812,-0.560634775470358,0.0240520447663099,0.324990244031657,6.55555555555556,7,6.66666666666667,5.75,5.2,5.6,4.5,5.6,6,6,7,6,6,7,7,7,6,7,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,5,6,6,6,6,3,5,6,6,6,5,5,7,7,4,5,3,6,6,5,5,6,6,6,6,6,6,7,7,4.85,6.71428571428571,20,TRUE,"Bioengineering","3","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"187","genes","Male scientist","Men","Pictured",-4.54887563625195,-3.49464010528113,-5.63359431754459,-0.791041364402147,-1.04553112071932,-2.72792747442571,-3.00704106843192,-3.31395347236707,-3.67698386048382,2.72222222222222,3,1.66666666666667,4,4,2.2,2,1.8,1.33333333333333,2,2,2,2,2,7,3,4,2,2,2,2,2,2,6,3,2,2,3,3,3,3,3,3,2,2,1,4,4,4,4,4,4,4,4,4,1,1,1,4,4,1,1,1,2,3,2,1,1,1,4,2,2,1,1,8,8,8,3.6,2.57142857142857,29,FALSE,"Economics, Managerial Studies","49,51","5","Hispanic (Mexican)","Other (please specify)","Hispanic (Mexican)","Other (please specify),Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"188","against","Male scientist","Men","Not pictured",-1.41200269411815,-2.96042760511076,0.088804229147216,-1.93916187601822,1.04375451728564,-0.636464539098753,-0.315994146174202,-1.03005496064423,-1.10428622186673,5,3.5,6.33333333333333,2.5,6.8,4.6,4.75,4.4,4.33333333333333,5,5,5,5,6,7,7,6,3,4,4,4,4,6,7,6,3,3,4,3,4,4,3,3,6,7,6,2,4,1,3,7,7,7,7,6,5,5,5,5,3,2,3,4,6,4,5,5,4,5,4,4,6,3,4,6,7,8,4.45,4.64285714285714,20,TRUE,"Computational and Applied Mathematics","6","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"189","against","Male scientist","Men","Not pictured",0.653742901921178,0.779059896081782,0.497546982482346,-0.0256276899914305,-1.79170456286395,0.409266928564725,1.15184962960274,0.726790048373337,0.89670083039101,6.5,7,6.66666666666667,5,3,5.8,6.25,6.4,6.66666666666667,6,7,7,7,5,7,7,6,6,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,4,4,6,6,5,2,3,2,3,6,6,6,6,5,5,7,6,6,7,6,6,6,6,7,7,6,7,7,7,7,7,4.8,6.35714285714286,18,TRUE,"Computational and Applied Mathematics","6","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"190","genes","Female scientist","Men","Not pictured",-0.876439021070919,-2.07007343816016,0.906289735817475,0.739785984419286,-1.34400049757717,0.583555506508639,0.417927741714267,0.375421046569824,0.324990244031657,5.38888888888889,4.33333333333333,7,6,3.6,6,5.5,6,6,5,5,5,5,6,7,6,6,6,3,5,5,5,5,6,6,5,6,5,5,5,5,3,3,7,7,7,6,6,6,6,6,3,3,3,3,6,6,6,6,6,1,3,6,5,5,6,6,6,6,6,6,6,6,6,7,7,7,4.6,5.71428571428571,21,TRUE,"Chemical and Biomolecular Engineering","4","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"191","genes","Female scientist","Men","Pictured",-1.48851179026776,-1.35779010459967,-1.5461667841933,-0.0256276899914305,-0.299357678574689,-0.287887383210926,-0.0713535168780459,-0.50300145793896,-0.532575635507373,4.94444444444444,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,4.45,4.57142857142857,19,TRUE,"Bioengineering","3","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"192","shell","Male scientist","Women","Pictured",-1.41200269411815,-1.35779010459967,-1.13742403085817,-2.32186871322358,0.44681576356994,-1.15933027293049,-1.04991603406267,-0.50300145793896,-0.532575635507373,5,5,5.33333333333333,2,6,4,4,5,5,5,6,5,5,4,5,5,5,4,5,5,4,4,6,6,6,5,5,5,5,5,5,5,5,5,5,6,2,2,2,2,6,6,6,6,6,4,4,4,4,4,3,4,4,5,3,4,5,5,5,5,5,5,5,5,6,6,6,4.25,5,20,TRUE,"Kinesiology","43","1,10,3","","American Indian/Alaska Native,Black/African American,White","","American Indian/Alaska Native,Black/African American,White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,1,0,1,0,1,FALSE
"193","shell","Male scientist","Men","Not pictured",0.500724709621969,0.779059896081782,0.906289735817475,0.931139403021965,0.148346386712088,0.583555506508639,0.907209000306579,0.902474549275093,0.610845537211333,6.38888888888889,7,7,6.25,5.6,6,6,6.6,6.33333333333333,6,6,6,6,6,7,6,6,7,5,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,6,6,6,5,5,6,6,6,6,6,7,7,6,6,6,6,7,7,7,6,6,7,6,6,6,8,8,4.8,6.5,20,TRUE,"Mathematics, Physics","44,46","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"194","against","Female scientist","Women","Pictured",0.194688325023549,-0.111294270868824,0.088804229147216,-0.791041364402147,0.745285140427793,-0.985041694986578,-1.78383792195114,-0.50300145793896,-1.10428622186673,6.16666666666667,6.16666666666667,6.33333333333333,4,6.4,4.2,3.25,5,4.33333333333333,6,6,6,6,6,7,6,6,6,4,6,6,7,7,7,7,6,6,6,6,6,6,7,6,6,6,7,5,5,2,4,7,6,7,6,6,5,4,4,5,3,5,6,3,4,3,3,5,5,5,6,4,5,3,5,7,7,7,4.65,5.92857142857143,18,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"195","genes","Female scientist","Women","Not pictured",-0.187857155724475,0.42291822930154,0.497546982482346,0.548432565816607,-0.299357678574689,0.409266928564725,-0.805275404766515,0.0240520447663099,0.324990244031657,5.88888888888889,6.66666666666667,6.66666666666667,5.75,5,5.8,4.25,5.6,6,6,6,6,6,5,7,7,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,7,7,6,6,6,5,7,5,5,4,4,6,5,6,6,6,4,7,5,5,3,4,6,6,6,5,5,6,6,6,8,8,8,4.7,5.92857142857143,18,TRUE,"Kinesiology","43","13","","Asian","","Asian,Other (please specify)","5","Asian American","Other (please specify)","Asian American",FALSE,0,0,1,0,0,0,FALSE
"196","against","Female scientist","Men","Pictured",-0.340875348023686,-1.00164843781943,-0.728681277523041,1.31384624022732,-0.747061743861467,0.234978350620812,0.417927741714267,-0.50300145793896,0.0391349508519805,5.77777777777778,5.33333333333333,5.66666666666667,6.75,4.4,5.6,5.5,5,5.66666666666667,6,6,6,6,5,7,7,6,6,5,6,4,6,6,6,6,5,5,6,6,5,5,5,5,6,6,5,6,7,7,7,5,4,5,4,4,6,6,6,5,5,3,4,6,5,5,6,5,5,5,5,5,6,6,5,8,8,8,4.7,5.57142857142857,18,FALSE,"Economics","49","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"197","shell","Female scientist","Men","Not pictured",1.11279747881881,0.779059896081782,0.906289735817475,0.739785984419286,0.148346386712088,0.0606897726768998,0.662568371010423,0.726790048373337,0.610845537211333,6.83333333333333,7,7,6,5.6,5.4,5.75,6.4,6.33333333333333,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,6,7,3,5,6,5,6,5,5,5,6,6,6,5,6,7,7,7,5,6,6,6,7,8,8,8,5.1,6.92857142857143,21,TRUE,"Mechanical Engineering","10","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"198","shell","Female scientist","Women","Pictured",-0.264366251874081,0.42291822930154,0.088804229147216,-0.0256276899914305,1.04375451728564,-0.636464539098753,-0.805275404766515,0.199736545668067,-0.532575635507373,5.83333333333333,6.66666666666667,6.33333333333333,5,6.8,4.6,4.25,5.8,5,6,6,6,6,6,7,6,6,6,4,5,5,6,6,7,6,5,6,6,6,7,7,7,7,6,7,6,6,6,4,4,6,7,7,7,7,5,4,5,5,4,4,6,5,6,3,3,6,6,5,6,6,5,5,5,8,8,8,4.65,5.92857142857143,20,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"199","against","Female scientist","Women","Not pictured",0.424215613472363,-0.289365104258946,0.497546982482346,1.50519965883,-0.299357678574689,-0.113598805267013,0.417927741714267,0.375421046569824,0.324990244031657,6.33333333333333,6,6.66666666666667,7,5,5.2,5.5,6,6,6,6,6,6,6,7,6,6,6,4,6,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,6,7,7,7,7,7,7,7,3,1,6,6,6,6,2,3,7,5,5,6,6,6,6,6,6,6,6,6,6,8,8,8,4.7,6.21428571428571,19,TRUE,"Computer Science","7","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"200","genes","Male scientist","Men","Pictured",0.271197421173154,-0.289365104258946,-0.319938524187913,0.357079147213928,-0.299357678574689,0.409266928564725,0.662568371010423,-1.20573946154599,0.0391349508519805,6.22222222222222,6,6,5.5,5,5.8,5.75,4.2,5.66666666666667,7,7,7,6,6,6,6,5,6,7,7,6,7,7,4,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,5,5,4,5,6,6,6,6,5,6,6,6,6,6,5,3,3,3,6,6,5,6,6,8,8,8,4.8,5.92857142857143,19,TRUE,"Astrophysics","38","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"201","shell","Female scientist","Men","Not pictured",-0.5704026364725,-0.645506771039188,-0.319938524187913,-0.0256276899914305,0.44681576356994,-0.46217596115484,-1.53919729265498,-0.327316957037203,-1.3901415150464,5.61111111111111,5.66666666666667,6,5,6,4.8,3.5,5.2,4,6,7,5,5,6,7,2,6,4,6,6,6,6,6,6,6,5,6,6,6,6,6,5,5,6,6,6,4,6,5,5,6,6,6,6,6,5,5,5,5,4,6,6,3,3,5,3,6,6,6,4,4,4,4,4,7,7,7,4.45,5.71428571428571,18,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"202","shell","Male scientist","Women","Pictured",-2.71265732866144,-1.53586093798979,-2.77239504419869,-0.791041364402147,-1.19476580914825,-0.810753117042665,-1.04991603406267,-2.08416196605477,-0.818430928687049,4.05555555555556,4.83333333333333,4,4,3.8,4.4,4,3.2,4.66666666666667,4,3,4,3,3,4,4,6,5,4,5,4,4,3,5,3,5,4,6,5,4,5,4,5,4,5,3,4,5,4,3,4,3,3,4,5,5,5,4,5,3,3,4,4,5,3,4,4,4,3,3,2,6,5,3,6,4,6,4.15,4,19,TRUE,"Chemical and Biomolecular Engineering, Sociology","4,56","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"203","genes","Male scientist","Women","Pictured",-1.48851179026776,-1.17971927120955,-0.728681277523041,-0.0256276899914305,-0.299357678574689,-0.287887383210926,-1.29455666335883,-0.50300145793896,-1.10428622186673,4.94444444444444,5.16666666666667,5.66666666666667,5,5,5,3.75,5,4.33333333333333,5,5,5,5,5,5,6,6,5,3,5,5,5,5,6,5,3,5,5,5,6,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,2,5,3,5,6,6,6,3,4,5,5,3,8,8,8,4.4,5.14285714285714,18,FALSE,"Cognitive Sciences","48","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
