"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","major.schools","major.num","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","ResponseId","white","black","asian","latino","mideast","nativeam","prefer_not"
"166","genes","Female scientist","Women","Not pictured",-0.338454026534182,-0.819152399484314,-0.326350705216814,0.164371803132751,0.594568579556274,0.415761089464878,0.904505478237859,-0.321971957718535,0.328899087770327,5.77777777777778,5.5,6,5.25,6.2,5.8,6,5.2,6,6,6,6,6,6,6,6,6,5,4,6,6,6,6,7,7,4,5,5,5,5,7,6,5,6,6,6,6,6,6,3,7,6,6,5,7,6,5,6,6,6,4,4,6,6,6,6,6,6,6,4,4,6,6,6,8,8,8,4.65,5.28571428571429,22,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_31ciDJqxyUyHRW2",0,0,1,0,0,0,FALSE
"167","shell","Female scientist","Women","Pictured",0.120007766696529,-0.108330903645155,-0.326350705216814,-1.93351640200755,0.74399600370136,-0.803281803041572,-1.78260203740308,-1.90126812348358,-1.66762115596048,6.11111111111111,6.16666666666667,6,2.5,6.4,4.4,3.25,3.4,3.66666666666667,6,6,6,5,6,7,7,7,6,6,6,6,5,6,6,7,6,6,6,6,6,7,6,6,6,6,6,5,2,1,2,6,7,7,5,7,5,5,4,5,3,5,7,3,5,2,3,3,3,3,5,3,2,6,3,8,8,8,4.95,6.42857142857143,18,TRUE,"Ecology and Evolutionary Biology","41","Natural science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1dtbfztblySZmPG",1,0,0,1,0,0,FALSE
"168","against","Female scientist","Men","Pictured",-2.3251217972006,-0.819152399484314,-0.736444232904358,-1.55208218289113,0.594568579556274,-0.280834849110237,-1.53831953598118,-0.321971957718535,-0.241535267581332,4.33333333333333,5.5,5.66666666666667,3,6.2,5,3.5,5.2,5.33333333333333,3,5,5,3,5,7,5,6,3,4,4,2,5,5,6,5,2,3,6,5,5,6,6,5,5,5,7,3,3,3,3,6,6,7,6,6,5,5,5,5,5,1,3,3,6,3,2,5,5,5,6,5,6,5,5,7,8,8,4.1,4.57142857142857,19,FALSE,"Economics","49","Social science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1P4OP32tNRLm3DU",1,0,0,1,0,0,FALSE
"169","against","Male scientist","Men","Pictured",-0.185633428790611,0.780195966153792,-0.736444232904358,-0.217062415983668,1.04285085199153,-0.454983833754016,-1.04975453313737,-0.672926661221879,-0.526752445257162,5.88888888888889,7,5.66666666666667,4.75,6.8,4.8,4,4.8,5,6,7,5,6,7,7,6,5,5,3,6,6,6,6,6,6,6,7,7,7,7,7,7,7,6,5,6,3,6,3,7,6,7,7,7,7,6,5,5,5,3,3,6,4,5,3,4,5,5,5,4,5,5,5,5,8,8,8,4.6,5.71428571428571,18,TRUE,"Mechanical Engineering","10","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1rfgq56xlTWLk3B",0,1,0,0,0,0,FALSE
"170","shell","Female scientist","Women","Pictured",0.731290157670811,0.780195966153792,0.903929877845821,-1.93351640200755,0.893423427846445,-0.280834849110237,0.415940475394052,0.730892152791498,1.18455062079782,6.55555555555556,7,7,2.5,6.6,5,5.5,6.4,7,7,7,6,6,6,6,7,7,6,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,1,7,7,7,5,7,5,5,5,5,5,7,7,7,5,4,6,6,6,6,7,7,7,7,7,8,8,8,4.8,6.5,19,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_6tVh9nai1LIBFMB",0,0,1,0,0,0,FALSE
"171","genes","Male scientist","Men","Not pictured",1.34257254864509,0.780195966153792,0.903929877845821,0.355088912690961,-0.152568541169155,0.241612104821099,1.88163548392547,1.25732420804651,1.18455062079782,7,7,7,5.5,5.2,5.6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,6,7,5,7,2,5,6,5,5,6,6,5,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,5.2,7,20,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_WlegE3wQLezJvpf",0,0,1,0,0,0,FALSE
"172","against","Female scientist","Women","Not pictured",-0.109223129918826,0.780195966153792,0.0837428224707307,-0.789213744658297,0.445141155411188,0.589910074108657,-1.04975453313737,0.379937449288153,0.328899087770327,5.94444444444444,7,6.33333333333333,4,6,6,4,6,6,6,6,6,6,6,7,5,5,6,2,5,5,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,6,6,2,2,6,6,6,6,6,6,6,6,6,6,6,7,6,6,2,2,6,6,6,6,6,6,6,6,7,7,7,4.35,4.85714285714286,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_upNTKfzXd71sCUF",1,0,0,0,0,0,FALSE
"173","genes","Male scientist","Women","Pictured",-1.33178791186739,-0.286036277604945,-1.1465377605919,-0.0263453064254585,0.445141155411188,-0.629132818397794,-0.316907028871659,0.028982745784809,-0.526752445257162,5.05555555555556,6,5.33333333333333,5,6,4.6,4.75,5.6,5,5,5,5,5,5,6,6,6,4,4,5,5,3,5,6,5,5,6,6,6,6,6,6,6,5,6,5,6,6,4,4,6,6,6,6,6,5,4,5,5,4,3,6,5,6,3,5,6,6,6,5,5,5,5,5,8,8,8,4.55,5.64285714285714,20,TRUE,"Computer Science","7","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2Qln4PzIuw1CnMc",0,1,0,0,0,0,FALSE
"174","genes","Male scientist","Men","Pictured",0.0435974678247439,-0.286036277604945,-0.736444232904358,-1.93351640200755,1.19227827613662,0.0674631201773209,1.39307048108167,0.379937449288153,0.328899087770327,6.05555555555556,6,5.66666666666667,2.5,7,5.4,6.5,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,5,2,1,2,5,7,7,7,7,7,7,5,5,5,5,2,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,8,4.75,6,21,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3hnMqL6jMPlet3O",1,0,0,0,0,0,FALSE
"175","shell","Female scientist","Women","Pictured",-0.032812831047041,0.0693744703146335,0.0837428224707307,0.164371803132751,0.594568579556274,-0.106685864466458,-0.316907028871659,0.730892152791498,0.328899087770327,6,6.33333333333333,6.33333333333333,5.25,6.2,5.2,4.75,6.4,6,6,6,6,6,6,7,7,6,6,4,5,5,6,6,7,7,7,5,6,6,7,7,6,6,6,6,7,5,6,5,5,7,6,6,6,6,6,5,5,5,5,5,7,6,5,3,5,6,7,7,6,6,6,6,6,7,8,8,4.7,5.64285714285714,20,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_3ErJWOqRzB9vuXQ",1,0,0,1,0,0,FALSE
"176","shell","Male scientist","Women","Not pictured",-0.185633428790611,-0.286036277604945,0.0837428224707307,-1.74279929244934,0.594568579556274,-0.454983833754016,-0.561189530293563,-1.02388136472522,-0.526752445257162,5.88888888888889,6,6.33333333333333,2.75,6.2,4.8,4.5,4.4,5,5,6,6,6,7,7,6,5,6,6,5,4,6,7,7,6,6,5,6,6,6,7,6,5,7,7,5,3,3,3,2,6,7,7,5,6,4,5,5,5,5,2,6,5,5,3,5,5,6,5,3,3,5,6,4,7,8,7,4.65,6,20,TRUE,"Environmental Science","42","Natural science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3P6JAL6naBleNU6",1,0,0,0,0,0,FALSE
"177","shell","Male scientist","Women","Pictured",0.120007766696529,0.780195966153792,0.0837428224707307,0.54580602224917,1.19227827613662,-1.49987774161669,-1.29403703455927,0.906369504543169,-0.241535267581332,6.11111111111111,7,6.33333333333333,5.75,7,3.6,3.75,6.6,5.33333333333333,6,6,7,6,7,7,6,5,7,5,6,5,7,6,7,5,6,6,7,7,7,7,7,7,7,7,5,5,6,6,6,7,7,7,7,7,4,4,4,3,3,5,7,5,5,2,3,7,7,7,6,6,6,5,5,7,7,4,4.8,6.07142857142857,19,TRUE,"Computer Science, Statistics","7,11","Engineering",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1kY1y8TDy2hoyDZ",0,0,1,0,0,0,FALSE
"178","shell","Male scientist","Women","Pictured",1.18975195090152,0.247079844274423,0.0837428224707307,0.355088912690961,1.19227827613662,-0.106685864466458,-0.316907028871659,0.204460097536481,-0.241535267581332,6.88888888888889,6.5,6.33333333333333,5.5,7,5.2,4.75,5.8,5.33333333333333,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,6,6,6,7,7,7,6,6,6,6,6,4,7,7,7,7,7,6,5,5,5,5,7,6,5,5,4,5,6,6,6,6,5,6,5,5,8,8,8,5.15,6.42857142857143,19,TRUE,"Kinesiology","43","Natural science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1ojSYwGjJjGrb4c",1,0,0,0,0,0,FALSE
"179","against","Female scientist","Women","Pictured",1.26616224977331,0.780195966153792,0.903929877845821,0.164371803132751,-1.64684278262001,1.28650601268377,1.14878797965976,0.379937449288153,0.899333443121986,6.94444444444444,7,7,5.25,3.2,6.8,6.25,6,6.66666666666667,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,5,6,7,5,3,5,1,2,7,7,7,7,6,7,7,5,6,7,7,6,6,6,6,6,7,7,6,8,8,8,5.15,6.92857142857143,21,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2c15xbvSGNSwEcw",1,0,0,0,0,0,FALSE
"180","against","Male scientist","Women","Pictured",0.120007766696529,0.780195966153792,0.0837428224707307,0.355088912690961,0.893423427846445,0.415761089464878,1.14878797965976,0.028982745784809,1.18455062079782,6.11111111111111,7,6.33333333333333,5.5,6.6,5.8,6.25,5.6,7,6,6,6,6,6,7,7,7,5,4,4,6,5,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6,4,6,7,7,7,5,7,6,6,6,6,5,5,4,6,6,7,6,6,6,6,5,5,7,7,7,8,8,8,4.7,6,18,TRUE,"Biochemistry and Cell Biology, Kinesiology","39,43","Natural science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3iQOJSlINVcbcei",0,0,1,0,0,0,FALSE
"181","against","Male scientist","Women","Not pictured",0.2728283644401,0.780195966153792,0.0837428224707307,0.73652313180738,-0.451423389459327,0.241612104821099,0.171657973972148,0.028982745784809,-0.811969622932991,6.22222222222222,7,6.33333333333333,6,4.8,5.6,5.25,5.6,4.66666666666667,6,7,6,6,6,7,6,5,6,5,6,6,6,7,7,6,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,5,5,3,5,5,6,6,6,5,6,7,5,5,5,6,6,6,6,5,5,4,5,5,8,7,8,4.7,6.42857142857143,19,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Other (please specify)","5","Asian","Other (please specify)","Asian",FALSE,"R_2P525AyabpgOAfT",0,0,1,0,0,0,FALSE
"182","genes","Male scientist","Women","Pictured",-3.39486598140559,-4.19555450472031,-3.19700539902963,-1.17064796377472,0.295713731266102,-2.71892063412314,-1.29403703455927,-4.00699634450365,-3.94935857736712,3.55555555555556,2.33333333333333,3.66666666666667,3.5,5.8,2.2,3.75,1,1,3,4,3,2,4,7,6,5,3,5,4,3,2,3,5,1,2,2,2,2,2,4,2,2,4,3,4,2,6,2,4,6,5,6,6,6,3,2,2,2,2,1,1,1,6,6,2,1,1,1,1,1,1,1,1,8,8,8,4.25,3.42857142857143,19,TRUE,"Kinesiology, Psychological Sciences","43,54","Natural science, Social science",2,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_oXIhkZykiVzgAMx",1,0,0,1,0,0,FALSE
"183","against","Male scientist","Women","Pictured",-0.109223129918826,-0.286036277604945,0.0837428224707307,1.1179573509238,-0.451423389459327,0.589910074108657,0.904505478237859,0.204460097536481,0.899333443121986,5.94444444444444,6,6.33333333333333,6.5,4.8,6,6,5.8,6.66666666666667,6,6,6,6,5,5,6,6,6,7,7,5,6,6,6,6,6,6,6,6,5,7,6,6,6,6,7,5,7,7,7,5,5,5,4,5,6,6,6,6,6,5,6,6,6,6,6,7,7,7,3,5,7,7,6,7,8,4,4.75,5.92857142857143,18,TRUE,"Computer Science, Philosophy","7,29","Engineering, Humanities",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2ccpS5bnZozKs39",0,0,1,0,0,0,FALSE
"184","against","Male scientist","Men","Pictured",0.731290157670811,0.780195966153792,0.493836350158276,0.54580602224917,-0.152568541169155,0.241612104821099,-0.561189530293563,0.028982745784809,0.328899087770327,6.55555555555556,7,6.66666666666667,5.75,5.2,5.6,4.5,5.6,6,6,7,6,6,7,7,7,6,7,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,5,6,6,6,6,3,5,6,6,6,5,5,7,7,4,5,3,6,6,5,5,6,6,6,6,6,6,7,7,4.85,6.71428571428571,20,TRUE,"Bioengineering","3","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2uVymjpcARWZAqG",1,0,0,0,0,0,FALSE
"185","genes","Male scientist","Men","Pictured",-4.54102046448237,-3.48473300888116,-5.6575665651549,-0.789213744658297,-1.04913308603967,-2.71892063412314,-3.0040145445126,-3.30508693749696,-3.66414139969129,2.72222222222222,3,1.66666666666667,4,4,2.2,2,1.8,1.33333333333333,2,2,2,2,2,7,3,4,2,2,2,2,2,2,6,3,2,2,3,3,3,3,3,3,2,2,1,4,4,4,4,4,4,4,4,4,1,1,1,4,4,1,1,1,2,3,2,1,1,1,4,2,2,1,1,8,8,8,3.6,2.57142857142857,29,FALSE,"Economics, Managerial Studies","49,51","Social science",2,"5","Hispanic (Mexican)","Other (please specify)","Hispanic (Mexican)","Other (please specify),Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_29tQSsutGC48eo8",0,0,0,1,0,0,FALSE
"186","against","Male scientist","Men","Not pictured",-1.40819821073917,-2.95161688700179,0.0837428224707307,-1.93351640200755,1.04285085199153,-0.629132818397794,-0.316907028871659,-1.02388136472522,-1.09718680060882,5,3.5,6.33333333333333,2.5,6.8,4.6,4.75,4.4,4.33333333333333,5,5,5,5,6,7,7,6,3,4,4,4,4,6,7,6,3,3,4,3,4,4,3,3,6,7,6,2,4,1,3,7,7,7,7,6,5,5,5,5,3,2,3,4,6,4,5,5,4,5,4,4,6,3,4,6,7,8,4.45,4.64285714285714,20,TRUE,"Computational and Applied Mathematics","6","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_Zqw59ZcNfPGj8ul",1,0,0,1,0,0,FALSE
"187","against","Male scientist","Men","Not pictured",0.654879858799026,0.780195966153792,0.493836350158276,-0.0263453064254585,-1.7962702067651,0.415761089464878,1.14878797965976,0.730892152791498,0.899333443121986,6.5,7,6.66666666666667,5,3,5.8,6.25,6.4,6.66666666666667,6,7,7,7,5,7,7,6,6,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,4,4,6,6,5,2,3,2,3,6,6,6,6,5,5,7,6,6,7,6,6,6,6,7,7,6,7,7,7,7,7,4.8,6.35714285714286,18,TRUE,"Computational and Applied Mathematics","6","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3hzrQHa5kFG86AH",1,0,0,0,0,0,FALSE
"188","genes","Female scientist","Men","Not pictured",-0.873326118636678,-2.06309001720284,0.903929877845821,0.73652313180738,-1.34798793432984,0.589910074108657,0.415940475394052,0.379937449288153,0.328899087770327,5.38888888888889,4.33333333333333,7,6,3.6,6,5.5,6,6,5,5,5,5,6,7,6,6,6,3,5,5,5,5,6,6,5,6,5,5,5,5,3,3,7,7,7,6,6,6,6,6,3,3,3,3,6,6,6,6,6,1,3,6,5,5,6,6,6,6,6,6,6,6,6,7,7,7,4.6,5.71428571428571,21,TRUE,"Chemical and Biomolecular Engineering","4","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_XNVEfF7GcZolz2x",0,0,1,0,0,0,FALSE
"189","genes","Female scientist","Men","Pictured",-1.48460850961096,-1.35226852136368,-1.55663128827945,-0.0263453064254585,-0.301995965314241,-0.280834849110237,-0.0726245274497554,-0.497449309470207,-0.526752445257162,4.94444444444444,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,4.45,4.57142857142857,19,TRUE,"Bioengineering","3","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1Oq6or31dRi4SKa",0,0,1,0,0,0,FALSE
"190","shell","Male scientist","Women","Pictured",-1.40819821073917,-1.35226852136368,-1.1465377605919,-2.31495062112397,0.445141155411188,-1.15157977232913,-1.04975453313737,-0.497449309470207,-0.526752445257162,5,5,5.33333333333333,2,6,4,4,5,5,5,6,5,5,4,5,5,5,4,5,5,4,4,6,6,6,5,5,5,5,5,5,5,5,5,5,6,2,2,2,2,6,6,6,6,6,4,4,4,4,4,3,4,4,5,3,4,5,5,5,5,5,5,5,5,6,6,6,4.25,5,20,TRUE,"Kinesiology","43","Natural science",1,"1,10,3","","American Indian/Alaska Native,Black/African American,White","","American Indian/Alaska Native,Black/African American,White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_2pK7TfoyDgkq4OB",1,1,0,1,0,1,FALSE
"191","shell","Male scientist","Men","Not pictured",0.502059261055456,0.780195966153792,0.903929877845821,0.927240241365589,0.146286307121016,0.589910074108657,0.904505478237859,0.906369504543169,0.614116265446156,6.38888888888889,7,7,6.25,5.6,6,6,6.6,6.33333333333333,6,6,6,6,6,7,6,6,7,5,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,6,6,6,5,5,6,6,6,6,6,7,7,6,6,6,6,7,7,7,6,6,7,6,6,6,8,8,4.8,6.5,20,TRUE,"Mathematics, Physics","44,46","Natural science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_SBsgZUuQ5tPqoZX",0,0,1,0,0,0,FALSE
"192","against","Female scientist","Women","Pictured",0.196418065568315,-0.108330903645155,0.0837428224707307,-0.789213744658297,0.74399600370136,-0.977430787685351,-1.78260203740308,-0.497449309470207,-1.09718680060882,6.16666666666667,6.16666666666667,6.33333333333333,4,6.4,4.2,3.25,5,4.33333333333333,6,6,6,6,6,7,6,6,6,4,6,6,7,7,7,7,6,6,6,6,6,6,7,6,6,6,7,5,5,2,4,7,6,7,6,6,5,4,4,5,3,5,6,3,4,3,3,5,5,5,6,4,5,3,5,7,7,7,4.65,5.92857142857143,18,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_3NEWQjmNCwSa2Ec",1,0,0,1,0,0,FALSE
"193","genes","Female scientist","Women","Not pictured",-0.185633428790611,0.424785218234213,0.493836350158276,0.54580602224917,-0.301995965314241,0.415761089464878,-0.805472031715466,0.028982745784809,0.328899087770327,5.88888888888889,6.66666666666667,6.66666666666667,5.75,5,5.8,4.25,5.6,6,6,6,6,6,5,7,7,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,7,7,6,6,6,5,7,5,5,4,4,6,5,6,6,6,4,7,5,5,3,4,6,6,6,5,5,6,6,6,8,8,8,4.7,5.92857142857143,18,TRUE,"Kinesiology","43","Natural science",1,"13","","Asian","","Asian,Other (please specify)","5","Asian American","Other (please specify)","Asian American",FALSE,"R_1dh10S7A9mfrxs0",0,0,1,0,0,0,FALSE
"194","against","Female scientist","Men","Pictured",-0.338454026534182,-0.996857773444104,-0.736444232904358,1.30867446048201,-0.750278237749498,0.241612104821099,0.415940475394052,-0.497449309470207,0.0436819100944976,5.77777777777778,5.33333333333333,5.66666666666667,6.75,4.4,5.6,5.5,5,5.66666666666667,6,6,6,6,5,7,7,6,6,5,6,4,6,6,6,6,5,5,6,6,5,5,5,5,6,6,5,6,7,7,7,5,4,5,4,4,6,6,6,5,5,3,4,6,5,5,6,5,5,5,5,5,6,6,5,8,8,8,4.7,5.57142857142857,18,FALSE,"Economics","49","Social science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_3k4WWmRXWhMQc94",1,0,0,1,0,0,FALSE
"195","shell","Female scientist","Men","Not pictured",1.11334165202974,0.780195966153792,0.903929877845821,0.73652313180738,0.146286307121016,0.0674631201773209,0.660222976815955,0.730892152791498,0.614116265446156,6.83333333333333,7,7,6,5.6,5.4,5.75,6.4,6.33333333333333,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,6,7,3,5,6,5,6,5,5,5,6,6,6,5,6,7,7,7,5,6,6,6,7,8,8,8,5.1,6.92857142857143,21,TRUE,"Mechanical Engineering","10","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2f3BSdqyBClOcTX",1,0,0,0,0,0,FALSE
"196","shell","Female scientist","Women","Pictured",-0.262043727662397,0.424785218234213,0.0837428224707307,-0.0263453064254585,1.04285085199153,-0.629132818397794,-0.805472031715466,0.204460097536481,-0.526752445257162,5.83333333333333,6.66666666666667,6.33333333333333,5,6.8,4.6,4.25,5.8,5,6,6,6,6,6,7,6,6,6,4,5,5,6,6,7,6,5,6,6,6,7,7,7,7,6,7,6,6,6,4,4,6,7,7,7,7,5,4,5,5,4,4,6,5,6,3,3,6,6,5,6,6,5,5,5,8,8,8,4.65,5.92857142857143,20,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_33DY81s1cVXhKqu",0,0,1,0,0,0,FALSE
"197","against","Female scientist","Women","Not pictured",0.42564896218367,-0.286036277604945,0.493836350158276,1.49939157004022,-0.301995965314241,-0.106685864466458,0.415940475394052,0.379937449288153,0.328899087770327,6.33333333333333,6,6.66666666666667,7,5,5.2,5.5,6,6,6,6,6,6,6,7,6,6,6,4,6,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,6,7,7,7,7,7,7,7,3,1,6,6,6,6,2,3,7,5,5,6,6,6,6,6,6,6,6,6,6,8,8,8,4.7,6.21428571428571,19,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1GxdLsmAQTopZtq",1,0,0,1,0,0,FALSE
"198","genes","Male scientist","Men","Pictured",0.2728283644401,-0.286036277604945,-0.326350705216814,0.355088912690961,-0.301995965314241,0.415761089464878,0.660222976815955,-1.19935871647689,0.0436819100944976,6.22222222222222,6,6,5.5,5,5.8,5.75,4.2,5.66666666666667,7,7,7,6,6,6,6,5,6,7,7,6,7,7,4,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,5,5,4,5,6,6,6,6,5,6,6,6,6,6,5,3,3,3,6,6,5,6,6,8,8,8,4.8,5.92857142857143,19,TRUE,"Astrophysics","38","Natural science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_3nrd1cQXTWkLF2K",1,0,0,1,0,0,FALSE
"199","shell","Female scientist","Men","Not pictured",-0.567684923149538,-0.641447025524524,-0.326350705216814,-0.0263453064254585,0.445141155411188,-0.454983833754016,-1.53831953598118,-0.321971957718535,-1.38240397828465,5.61111111111111,5.66666666666667,6,5,6,4.8,3.5,5.2,4,6,7,5,5,6,7,2,6,4,6,6,6,6,6,6,6,5,6,6,6,6,6,5,5,6,6,6,4,6,5,5,6,6,6,6,6,5,5,5,5,4,6,6,3,3,5,3,6,6,6,4,4,4,4,4,7,7,7,4.45,5.71428571428571,18,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_eVAP0K0ow5BKgIV",1,0,0,0,0,0,FALSE
"200","shell","Male scientist","Women","Pictured",-2.70717329155952,-1.52997389532347,-2.78691187134208,-0.789213744658297,-1.19856051018476,-0.803281803041572,-1.04975453313737,-2.07674547523525,-0.811969622932991,4.05555555555556,4.83333333333333,4,4,3.8,4.4,4,3.2,4.66666666666667,4,3,4,3,3,4,4,6,5,4,5,4,4,3,5,3,5,4,6,5,4,5,4,5,4,5,3,4,5,4,3,4,3,3,4,5,5,5,4,5,3,3,4,4,5,3,4,4,4,3,3,2,6,5,3,6,4,6,4.15,4,19,TRUE,"Chemical and Biomolecular Engineering, Sociology","4,56","Engineering, Social science",2,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3kNzF4cT3Q5mKrh",0,1,0,0,0,0,FALSE
